13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13789	14696
13789	14696
13789	14696
13789	14696
13789	14696
13789	14696
13789	14696
13789	14696
13789	14696
13789	14696
13789	14696
13789	14696
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13789	14596
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14808
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
13841	14648
14029	14808
14029	14808
14029	14808
14029	14808
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14772
14029	14772
14029	14772
14029	14772
14029	14772
14029	14772
14029	14772
14029	14772
14029	14772
14029	14772
14029	14772
14029	14772
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14029	14696
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
13977	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
14189	14808
13977	14772
13977	14772
13977	14772
13977	14772
13977	14772
13977	14772
13977	14772
13977	14772
13977	14772
13977	14772
13977	14772
13977	14772
14229	14808
14229	14808
14229	14808
14229	14808
14229	14808
14229	14808
14229	14808
14229	14808
14229	14808
14229	14808
14229	14808
14229	14808
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
14229	14772
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
13977	14720
14293	14808
14293	14808
14293	14808
14293	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14369	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
14293	14808
